"id","label"
4826,"blocage des prix"
4827,bœuf
4828,"bois de chauffage"
4829,"bois de construction"
4830,"achat à crédit"
4831,boisement
4832,boisson
4833,"boisson alcoolisée"
4834,"boisson non alcoolisée"
4835,Bolivie
4836,"bon du Trésor"
4837,Bonaire
4838,"bonification d'intérêt"
4839,bonneterie
4840,"achat d'intervention"
4841,Bornéo
4842,botanique
4843,Botswana
4844,bouddhisme
4845,boulangerie
4846,Bourgogne
4847,"bourse de marchandises"
4848,bovin
4849,acide
4850,"province de Brabant flamand"
4851,Brabant-Septentrional
4852,"province de Brabant wallon"
4853,Brême
4854,Brésil
4855,Bretagne
4856,brevet
4857,"brevet européen"
4858,"Banque des règlements internationaux"
4859,"acide inorganique"
4860,brome
4861,brucellose
4862,bruit
4863,Brunei
4864,budget
4865,"budget communautaire"
4866,"budget de l'État"
4867,"budget de la défense"
4868,"budget extraordinaire"
4869,"acide organique"
4870,"budget familial"
4871,"budget opérationnel CECA"
4872,"budget publicitaire"
4873,"budget rectificatif"
4874,"budget social européen"
4875,"budget supplémentaire"
4876,budgétisation
4877,Bulgarie
4878,"bulletin de vote"
4879,acier
4880,"bureau d'information"
4881,"bureau de vote"
4882,"bureau du Parlement"
4883,"bureau politique"
4884,"formalité administrative"
4885,bureautique
4886,Burundi
4887,butteroil
4888,"cabinet fantôme"
4889,Abruzzes
4890,Açores
4891,"cabotage maritime"
4892,cacao
4893,cadastre
4894,cadre
4895,"cadre administratif"
4896,"pays ACP"
4897,"cadre moyen"
4898,"cadre supérieur"
4899,Comecon
4900,"pays du Comecon"
4901,café
4902,"caisse d'épargne"
4903,"caisse hypothécaire"
4904,Calabre
4905,"calcul des coûts"
4906,"acquisition de la propriété"
4907,"calendrier scolaire"
4908,Cameroun
4909,"campagne agricole"
4910,"campagne électorale"
4911,Campanie
4912,camping
4913,Canada
4914,"canal de Panamá"
4915,"acquisition des connaissances"
4916,"canal de Suez"
4917,cancer
4918,candidat
4919,"canne à sucre"
4920,"Communauté d'Afrique de l'Est"
4921,Cap-Vert
4922,"acquisition documentaire"
4923,"capacité d'exercice"
4924,"capacité de chargement"
4925,"capacité de contracter"
4926,"capacité de jouissance"
4927,veto
4928,"procédure de consultation"
4929,ministère
4930,questeur
4931,"élu local"
4932,"communauté autonome"
4933,"administration régionale"
4934,colonialisme
4935,"échange scientifique"
4936,"capacité de production"
4937,"sanction militaire"
4938,"volontaire international"
4939,"question de la Cisjordanie"
4940,"droit communautaire-droit national"
4941,"délégation PE"
4942,"avis CES"
4943,"fonction publique européenne"
4944,"avis conforme du PE"
4945,"Assemblée paritaire ACP-CE"
4946,"président PE"
4947,"vice-président PE"
4948,"questeur PE"
4949,"arrêt de la Cour CE"
4950,"mouvement contre l'Europe"
4951,"Fonds structurel"
4952,"juridiction du travail"
4953,"capacité de stockage"
4954,avocat
4955,repenti
4956,"zone contiguë"
4957,"garde à vue"
4958,"recours des particuliers"
4959,"situation économique"
4960,"facteur de production"
4961,"pôle de croissance"
4962,"programme de développement intégré"
4963,"programme intégré méditerranéen"
4964,"commerce Nord-Sud"
4965,"capacité de transport"
4966,"capitaux spéculatifs"
4967,"financement public"
4968,"harmonisation des prix"
4969,"marché des capitaux"
4970,"capitaux à risque"
4971,"budget général CE"
4972,maternité
4973,"prix culturel"
4974,"capacité juridique"
4975,anglicanisme
4976,catholicisme
4977,orthodoxie
4978,protestantisme
4979,"parc de loisirs"
4980,"profession de la restauration"
4981,mafia
4982,bioéthique
4983,"société secrète"
4984,"culture régionale"
4985,sida
4986,"prix du terrain"
4987,"université ouverte"
4988,"budget de l'enseignement"
4989,"échange scolaire"
4990,Eurydice
4991,"reconnaissance des études"
4992,"entreprise de presse"
4993,télétex
4994,"protection des données"
4995,"réseau interactif"
4996,"production cinématographique"
4997,"industrie des programmes"
4998,"coproduction audiovisuelle"
4999,"programme audiovisuel"
5000,"production audiovisuelle"
5001,"technologie de l'information"
5002,"télévision à haute définition"
5003,vidéocommunication
5004,"politique de l'audiovisuel"
5005,"piratage audiovisuel"
5006,"espace audiovisuel européen"
5007,"libre circulation des programmes"
5008,"tarif des communications"
5009,"droit de l'information"
5010,"informatique juridique"
5011,téléchargement
5012,"langage de programmation"
5013,"traduction automatique"
5014,"indépendance énergétique"
5015,"capital industriel"
5016,"procédure de coopération"
5017,"transfert de compétence"
5018,"création d'entreprise"
5019,"société de services"
5020,"entreprise de travail intérimaire"
5021,"travail à l'écran"
5022,"cabotage routier"
5023,batellerie
5024,"canal maritime"
5025,"liaison trans-Manche"
5026,"tarif intérieur"
5027,"tarif international"
5028,"tarif routier"
5029,"navigation spatiale"
5030,"acte administratif"
5031,"capital social"
5032,"protection de la forêt"
5033,"mer Tyrrhénienne"
5034,"mer Adriatique"
5035,"mer de Ligurie"
5036,"mer Égée"
5037,"mer Ionienne"
5038,"lutte contre les insectes"
5039,"aménagement foncier"
5040,insecticide
5041,"réglementation de la pêche"
5042,"contrôle des pêches"
5043,capitale
5044,"légume vivace"
5045,"produit frais"
5046,"norme de qualité"
5047,"norme de sécurité"
5048,"norme technique"
5049,COST
5050,"recherche et développement"
5051,"recherche spatiale"
5052,"technique spatiale"
5053,"capitaux étrangers"
5054,"caoutchouc synthétique"
5055,"caoutchouc naturel"
5056,"industrie ferroviaire"
5057,"charbon de bois"
5058,"industrie des produits de luxe"
5059,"province autonome de Bolzano"
5060,"province autonome de Trente"
5061,CEPT
5062,"Organe international de contrôle des stupéfiants"
5063,ONU-Habitat
5064,"agent CE"
5065,caprin
5066,"capture accessoire"
5067,"capture autorisée"
5068,"capture de poissons"
5069,"capture par espèce"
5070,"capture totale"
5071,"acte communautaire"
5072,Caraïbes
5073,carbochimie
5074,carbone
5075,carburant
5076,carcasse
5077,Caricom
5078,"pays du Caricom"
5079,"carte scolaire"
5080,cartel
5081,"acte de commerce"
5082,cartographie
5083,"cash flow"
5084,"casier judiciaire"
5085,catalogage
5086,Catalogne
5087,catalogue
5088,"catégorie socioprofessionnelle"
5089,"cautionnement électoral"
5090,"acte de congrès"
5091,"Centre du commerce international"
5092,"secrétariat de la Communauté du Pacifique"
5093,femme
5094,homme
5095,"Centre pour le développement de l'entreprise"
5096,"État membre UE"
5097,"Conférence européenne de l'aviation civile"
5098,"rayonnement ionisant"
5099,sodium
5100,"travail des métaux"
5101,"gaz rare"
5102,mort
5103,"transplantation d'organes"
5104,"transfusion sanguine"
5105,"déchet métallique"
5106,"axe communautaire"
5107,"droit de garde"
5108,"échange de jeunes"
5109,"particule élémentaire"
5110,atome
5111,"chimie analytique"
5112,spectrométrie
5113,"pays de la Cedeao"
5114,cytologie
5115,calcium
5116,"diagnostic médical"
5117,"médecine nucléaire"
5118,"examen médical"
5119,"membre Cour des comptes CE"
5120,"sécurité des bâtiments"
5121,"Agence européenne pour l'environnement"
5122,guide
5123,"symbole européen"
5124,"langue officielle"
5125,"accident domestique"
5126,"programme communautaire"
5127,"forêt tropicale"
5128,"bien personnel"
5129,"convention de Lomé IV"
5130,"nuisance électromagnétique"
5131,"bande de fréquences"
5132,mercenaire
5133,commémoration
5134,jumelage
5135,"enseignement de la conduite"
5136,dopage
5137,"convention européenne des droits de l’homme"
5138,CECA
5139,"Tribunal de première instance des Communautés européennes"
5140,"condition de la retraite"
5141,"frontière intracommunautaire"
5142,"véhicule de camping"
5143,"mesure antidumping"
5144,"impact de l'informatique"
5145,"communication des données"
5146,"intervention militaire"
5147,"exportation des déchets"
5148,coopérant
5149,radiobiologie
5150,absentéisme
5151,"acte pontifical"
5152,"Communauté économique des États de l'Afrique de l'Ouest"
5153,Cedefop
5154,"Communauté européenne"
5155,CEEA
5156,célibataire
5157,cellulose
5158,"Conférence européenne des ministres des transports"
5159,censure
5160,"République centrafricaine"
5161,"centrale nucléaire"
5162,"centralisation de l'information"
5163,"région du Centre"
5164,"centre commercial"
5165,"Centre commun de recherche"
5166,"centre de calcul"
5167,"centre de documentation"
5168,"centre politique"
5169,"centre serveur"
5170,céramique
5171,céréale
5172,"céréale alimentaire"
5173,"action financière"
5174,"céréale fourragère"
5175,"céréale panifiable"
5176,CERN
5177,"certificat d'origine"
5178,"certificat de circulation"
5179,"certificat sanitaire"
5180,"Confédération européenne des syndicats"
5181,"action en justice"
5182,"cessation d'activité"
5183,"cessation d'exploitation agricole"
5184,"cessation de paiement"
5185,cessez-le-feu
5186,"chambre de commerce et d'industrie"
5187,"chambre directement élue"
5188,"chambre fédérale"
5189,"chambre parlementaire"
5190,champagne
5191,Champagne-Ardenne
5192,"changement social"
5193,"changement technologique"
5194,chanvre
5195,chaptalisation
5196,charbon
5197,charbonnage
5198,"charge à l'essieu"
5199,actionnaire
5200,"charge de famille"
5201,"charge utile"
5202,chargement
5203,"charte de La Havane"
5204,"charte des Nations unies"
5205,"charte sociale européenne"
5206,chasse
5207,chaudière
5208,"accès à l'information communautaire"
5209,"accès à la justice"
5210,"accord ATP"
5211,"accord commercial CE"
5212,"accord de coopération CE"
5213,"accord de Schengen"
5214,"accord européen d'association"
5215,"accord intérimaire CE"
5216,"accord interinstitutionnel"
5217,"accord mixte"
5218,"accumulateur électrique"
5219,"acquis communautaire"
5220,"action civile"
5221,"action communautaire"
5222,"action en matière civile"
5223,"action en matière pénale"
5224,"action en responsabilité"
5225,"action publique"
5226,"activité communautaire"
5227,"adaptation des perspectives financières"
5228,"adhésion à un accord"
5229,"administration de l'institution"
5230,affichage
5231,"Afrique lusophone"
5232,"Afrique subsaharienne"
5233,"Agence européenne des médicaments"
5234,"Agence européenne pour la sécurité et la santé au travail"
5235,"agression physique"
5236,"aire de stationnement"
5237,ALENA
5238,allergie
5239,ambassade
5240,"aménagement du territoire"
5241,ancienneté
5242,"anciens pays socialistes"
5243,Angleterre
5244,"animal à fourrure"
5245,"appareil à gaz"
5246,"application de l'informatique"
5247,"approfondissement de l'Union européenne"
5248,"Arc atlantique"
5249,archipel
5250,Arménie
5251,"Association sud-asiatique de coopération régionale"
5252,ascenseur
5253,"Asie centrale"
5254,"assemblée parlementaire"
5255,"autonomie administrative"
5256,"autorisation de vente"
5257,"avant-projet de budget CE"
5258,"avion de combat"
5259,Azerbaïdjan
5260,"Banque centrale européenne"
5261,"base juridique"
5262,"bassin rhénan"
5263,Belarus
5264,"bénéficiaire net"
5265,BERD
5266,"bien à double usage"
5267,"bien-être des animaux"
5268,biodiversité
5269,biotope
5270,"blanchiment d'argent"
5271,blanchisserie
5272,"bois tropical"
5273,bombardier
5274,Bosnie-et-Herzégovine
5275,Brandebourg
5276,"cabotage aérien"
5277,"cadre communautaire d'appui"
5278,"calcul scientifique"
5279,"calendrier de l'UEM"
5280,"carrière professionnelle"
5281,"carte d'extension"
5282,"cassette audio"
5283,"Conseil de partenariat euro-atlantique"
5284,"Communauté des États indépendants"
5285,"cercle de qualité"
5286,"certification communautaire"
5287,"changement climatique"
5288,"changement de régime politique"
5289,"charte communautaire des droits sociaux fondamentaux des travailleurs"
5290,"charte européenne"
5291,"charte internationale"
5292,chirurgien
5293,cimetière
5294,"circonstance aggravante"
5295,"circonstance atténuante"
5296,"citoyenneté européenne"
5297,"clause abusive"
5298,"clause contractuelle"
5299,"clause d'exemption"
5300,"Arrangement de Wassenaar"
5301,"code civil"
5302,"code pénal"
5303,"codification du droit communautaire"
5304,"cohésion économique et sociale"
5305,"coiffure et soins esthétiques"
5306,"collectivité locale"
5307,"collectivité régionale"
5308,chauffage
5309,"Comité conjoint EEE"
5310,"Comité consultatif conjoint EEE"
5311,"comité de gestion CE"
5312,"comité de réglementation CE"
5313,"Comité des régions"
5314,"comité mixte CE"
5315,"Comité parlementaire conjoint EEE"
5316,comitologie
5317,"commerce d'organes"
5318,"commerce de l'art"
5319,"Communauté flamande"
5320,"Communauté française"
5321,"Communauté germanophone"
5322,"communautés de Belgique"
5323,"compétence du PE"
5324,"compétence institutionnelle CE"
5325,"conception assistée par ordinateur"
5326,"confédération patronale"
5327,"confédération syndicale"
5328,"conférence européenne"
5329,"conférence intergouvernementale CE"
5330,"conférence internationale"
5331,"Conférence internationale du travail"
5332,"conférence tripartite"
5333,"conflit interethnique"
5334,"congé politique"
5335,"Conseil de coopération du Golfe"
5336,"Conseil de l'EEE"
5337,"conseil et expertise"
5338,"consignation de produit polluant"
5339,"consolidation du droit communautaire"
5340,consulat
5341,"contrat administratif"
5342,"contrepartie d'accord"
5343,"contributeur net"
5344,"contribution PNB"
5345,"contrôle à la frontière"
5346,"contrôle des aides d'État"
5347,"contrôle des exportations"
5348,"convention intergouvernementale CE"
5349,"coopération dans les affaires intérieures"
5350,"coopération douanière"
5351,"coopération environnementale"
5352,"coopération intergouvernementale UE"
5353,"coopération interinstitutionnelle CE"
5354,"coopération interparlementaire"
5355,"coopération judiciaire pénale UE"
5356,"coopération policière"
5357,"coopération policière UE"
5358,"coopérative de logement"
5359,"coordination des financements"
5360,"coordination des politiques UEM"
5361,"Corne de l'Afrique"
5362,"Corps européen"
5363,COSAC
5364,créance
5365,"criminalité organisée"
5366,"critère d'éligibilité"
5367,"critère de convergence"
5368,Croatie
5369,"cumul de revenus"
5370,cyclone
5371,"déclaration d'impôt"
5372,"déclaration d'intérêt communautaire"
5373,"déclaration publique"
5374,"délai d'édition"
5375,"délit d'initiés"
5376,"délit environnemental"
5377,"délit sexuel"
5378,"dénomination du produit"
5379,"dénonciation d'accord"
5380,"dépense agricole"
5381,"dépense communautaire"
5382,"dépense de fonctionnement CE"
5383,"dépense de recherche CE"
5384,"dépense opérationnelle CE"
5385,"dépense structurelle"
5386,"dérogation au droit communautaire"
5387,dette
5388,"dette douanière"
5389,"deuxième phase de l'UEM"
5390,"développement durable"
5391,"devoirs du fonctionnaire"
5392,"dialogue social"
5393,"dialogue social communautaire"
5394,"diffusion de l'information communautaire"
5395,"discipline budgétaire CE"
5396,"discipline militaire"
5397,"discrimination basée sur la nationalité"
5398,"dispositif antipollution"
5399,"données médicales"
5400,"données personnelles"
5401,"droit d'agir en justice"
5402,"droit d'asile"
5403,"droit des obligations"
5404,"droit régional"
5405,"droits du fonctionnaire"
5406,écran
5407,"écu privé"
5408,"éducation surveillée"
5409,"actionnariat ouvrier"
5410,"effet de serre atmosphérique"
5411,"élaboration du droit communautaire"
5412,"élection régionale"
5413,"embryon et fœtus"
5414,"emploi des langues"
5415,"entraînement militaire"
5416,"équilibre institutionnel CE"
5417,"équipement de protection"
5418,"équipement informatique"
5419,"équipement sous pression"
5420,"équipement thermique"
5421,"erreur judiciaire"
5422,Érythrée
5423,"Espace économique européen"
5424,Estonie
5425,"établissement du budget communautaire"
5426,"État confessionnel"
5427,"État de droit"
5428,"État fédéral"
5429,"État islamique"
5430,"État laïc"
5431,"État unitaire"
5432,"étude comparative"
5433,"étude de cas"
5434,"Europe des citoyens"
5435,Europol
5436,"exécution de la peine"
5437,"expérience professionnelle"
5438,"expertise judiciaire"
5439,extrémisme
5440,"fabrication assistée par ordinateur"
5441,"facilités pour handicapés"
5442,Flevoland
5443,"fonction publique internationale"
5444,"fonctionnaire international"
5445,"fonctionnement institutionnel"
5446,"Fondation européenne pour la formation"
5447,"Fonds de cohésion"
5448,"fonds du Conseil de l'Europe"
5449,"Fonds européen d'investissement"
5450,"fourniture de bureau"
5451,"franchise fiscale"
5452,"fraude contre l’Union européenne"
5453,"frontière extérieure de l’Union européenne"
5454,"gaz à effet de serre"
5455,génétique
5456,Géorgie
5457,gitan
5458,"grève de la faim"
5459,"groupe de Visegrad"
5460,"groupe des Vingt-quatre"
5461,"groupement de collectivités"
5462,"groupement européen d'intérêt économique"
5463,"harcèlement sexuel"
5464,"hélicoptère de combat"
5465,"histoire ancienne"
5466,"histoire contemporaine"
5467,"histoire médiévale"
5468,"histoire moderne"
5469,historique
5470,"horaire d'ouverture du commerce"
5471,"identité culturelle"
5472,IFOP
5473,"image de marque"
5474,"immunité diplomatique"
5475,imprimante
5476,"incinération des déchets"
5477,"infrastructure économique"
5478,"initiative communautaire"
5479,"initiative de croissance européenne"
5480,insecte
5481,"installation de lancement"
5482,"installation sanitaire"
5483,"Institut européen d'administration publique"
5484,"Institut monétaire européen"
5485,"institution commune EEE"
5486,"instrument économique pour l'environnement"
5487,intempérie
5488,"interconnexion de systèmes"
5489,"intérêt collectif"
5490,"intérêt pour agir"
5491,"internat scolaire"
5492,Interpol
5493,"intoxication alimentaire"
5494,juif
5495,juridiction
5496,"juridiction constitutionnelle"
5497,Kazakhstan
5498,Kirghizstan
5499,Kosovo
5500,"label écologique"
5501,lac
5502,"lait maternel"
5503,"lanceur spatial"
5504,"langue européenne"
5505,"langue minoritaire"
5506,"langue non européenne"
5507,"langue régionale"
5508,"langue vivante"
5509,"lecteur de disques"
5510,Lettonie
5511,"libéralisation du marché"
5512,"liberté aérienne"
5513,Lituanie
5514,location
5515,"loi organique"
5516,lotissement
5517,"ancienne République yougoslave de Macédoine"
5518,"maladie congénitale"
5519,"maladie de la nutrition"
5520,"maladie de la peau"
5521,"maladie du sang"
5522,"maladie du système digestif"
5523,"maladie du système nerveux"
5524,"maladie endocrinienne"
5525,"maladie sexuellement transmissible"
5526,"mammifère sauvage"
5527,"manifestation sportive"
5528,"manœuvres militaires"
5529,"marché de services"
5530,"marquage CE de conformité"
5531,marsupial
5532,"matière d'origine animale"
5533,"mécanisme de change SME"
5534,Mecklembourg-Poméranie-Occidentale
5535,"médecine conventionnée"
5536,"médecine légale"
5537,"médicament en vente libre"
5538,"médicament vétérinaire"
5539,"mer Caspienne"
5540,"mer Noire"
5541,"mer Rouge"
5542,Mercosur
5543,"mesure nationale d'exécution"
5544,micro-organisme
5545,"milieu aquatique"
5546,"milieu marin"
5547,"mineur (ouvrier)"
5548,"mission d'enquête"
5549,modem
5550,Monténégro
5551,monument
5552,"moralité de la vie politique"
5553,"négociation d'accord CE"
5554,"négociation d'Uruguay"
5555,"nomenclature combinée"
5556,"nomenclature pharmaceutique"
5557,"non-prolifération des armements"
5558,"norme environnementale"
5559,"nouvelle forme d'emploi"
5560,observateur
5561,"Observatoire européen des drogues et des toxicomanies"
5562,oiseau
5563,"organe de coopération judiciaire et policière UE"
5564,"organe de décision"
5565,"organe mixte CE"
5566,"organisation de la santé"
5567,"Organisation mondiale du commerce"
5568,"organisation sportive"
5569,"organisme communautaire"
5570,"organisme génétiquement modifié"
5571,"organisme et agence UE"
5572,Ouzbékistan
5573,parrainage
5574,"parrainage communautaire"
5575,"Partenariat pour la paix"
5576,"pays Baltes"
5577,"pays de la CEI"
5578,"pays du CCG"
5579,"pays du Golfe"
5580,"pays du Mercosur"
5581,"pays non associé"
5582,"pays tiers méditerranéens"
5583,"pays d'Europe centrale et orientale"
5584,"permis de pollution négociable"
5585,"personnel civil"
5586,"personnel contractuel"
5587,"personnel infirmier"
5588,"personnel militaire"
5589,"perspectives financières"
5590,PESC
5591,"philosophie du droit"
5592,"plainte à la Commission"
5593,"plante nuisible"
5594,"plante vivante"
5595,"pluralisme des médias"
5596,"politique communautaire de l'environnement"
5597,"politique de changes unique"
5598,"politique des visas"
5599,"politique monétaire unique"
5600,"polluant stratosphérique"
5601,"population autochtone"
5602,pornographie
5603,porte-avions
5604,"poursuite judiciaire"
5605,préhistoire
5606,"première phase de l'UEM"
5607,"chef d'État"
5608,"présidence du Conseil de l'Union européenne"
5609,"président de la Commission"
5610,"presse scientifique"
5611,preuve
5612,"prévention des accidents"
5613,"principe de reconnaissance mutuelle"
5614,"principe de subsidiarité"
5615,"principe général du droit"
5616,"procédure CE d'infraction"
5617,"procédure de codécision"
5618,"procédure de conciliation"
5619,"procédure spéciale"
5620,"produit homéopathique"
5621,"produit recyclé"
5622,"profession de la douane"
5623,"profession médicale parallèle"
5624,"programme législatif communautaire"
5625,"programme opérationnel"
5626,"projet d'intérêt communautaire"
5627,"projet de budget CE"
5628,"promotion de l'idée européenne"
5629,"protocole financier"
5630,"publication assistée par ordinateur"
5631,"publicité des débats"
5632,"question de confiance"
5633,"question du Tibet"
5634,"question préjudicielle"
5635,"reconduction d'accord"
5636,"recours au Médiateur CE"
5637,"recours contentieux administratif"
5638,"recours contentieux communautaire"
5639,"recours en annulation CE"
5640,"recours en responsabilité administrative"
5641,"redevance environnementale"
5642,"réforme économique"
5643,"réforme politique"
5644,"régime douanier communautaire"
5645,"régime douanier d'exportation"
5646,"régime du financement communautaire"
5647,"région alpine"
5648,"région dépendante de la pêche"
5649,"région éligible"
5650,"région européenne"
5651,"région industrielle en déclin"
5652,"registre d'état civil"
5653,"règlement du Parlement"
5654,"relation administration-administré"
5655,"relation État-région"
5656,"relation interinstitutionnelle CE"
5657,"répartition des compétences"
5658,"répartition du financement communautaire"
5659,reptile
5660,Moldova
5661,Slovaquie
5662,"République tchèque"
5663,"réseau énergétique"
5664,"réseau informatique"
5665,"réseau local"
5666,"réseau transeuropéen"
5667,réservation
5668,"réserve budgétaire CE"
5669,"résolution du Parlement"
5670,"ressource TVA"
5671,"retenue à la source"
5672,"révision d'accord"
5673,"révision de traité CE"
5674,"révision des perspectives financières"
5675,"rôle international de l'UE"
5676,rongeur
5677,royalisme
5678,Russie
5679,"santé animale"
5680,"santé mentale"
5681,Saxe
5682,Saxe-Anhalt
5683,"sciences médicales"
5684,sculpture
5685,"Système européen de banques centrales"
5686,"secret d'État"
5687,"secrétariat d'une institution"
5688,"secteur agricole"
5689,"sécurité aérienne"
5690,"sécurité et gardiennage"
5691,"sécurité maritime"
5692,séisme
5693,"sensibilisation du public"
5694,Serbie
5695,"serveur de réseau"
5696,"service national de santé"
5697,singe
5698,"site historique"
5699,"situation politique"
5700,Slovénie
5701,"soins de santé"
5702,"soins infirmiers"
5703,sous-marin
5704,"spécialité médicale"
5705,"spectacle d'animaux"
5706,"stabilisateur budgétaire"
5707,"statistique de l'éducation"
5708,"chef d'exploitation agricole"
5709,"statistique de la santé"
5710,"statistique des transports"
5711,"statistique du tourisme"
5712,"statut juridique européen"
5713,stimulant
5714,"stockage souterrain des déchets"
5715,"structure de pêche"
5716,"substance psychotrope"
5717,"support à l'utilisateur"
5718,"surveillance des médicaments"
5719,"surveillance multilatérale"
5720,"syndicat de communes"
5721,"système d'exploitation"
5722,"système de gestion de base de données"
5723,"système de santé"
5724,"système informatique"
5725,"système judiciaire"
5726,tableur
5727,Tadjikistan
5728,"taux d'intervention"
5729,taxi
5730,"technologie duale"
5731,"terminal informatique"
5732,"territoires autonomes de Palestine"
5733,Thuringe
5734,"trafic de personnes"
5735,tranquillisant
5736,"transformation sous douane"
5737,"transparence administrative"
5738,"transparence du processus décisionnel"
5739,"transport de malades"
5740,traumatisme
5741,"travail atypique"
5742,"travail saisonnier"
5743,"Troïka communautaire"
5744,"troisième phase de l'UEM"
5745,Turkménistan
5746,"tutelle administrative"
5747,Ukraine
5748,Ulster-Donegal
5749,"Union politique européenne"
5750,"utilisateur de l'informatique"
5751,"utilisation alternative de produit agricole"
5752,"vecteur de maladie"
5753,"véhicule de combat"
5754,"violation du droit communautaire"
5755,"voie de recours"
5756,Voïvodine
5757,voyageur
5758,"zone démilitarisée"
5759,"zone sensible"
5760,"chef de gouvernement"
5761,"chef de l'opposition"
5762,"chef de ménage"
5763,cheptel
5764,chèque
5765,"chiffre d'affaires"
5766,Chili
5767,chimie
5768,"chimie alimentaire"
5769,"chimie industrielle"
5770,Chine
5771,chirurgie
5772,chlore
5773,"choix budgétaire"
5774,"choix de technologie"
5775,chômage
5776,"chômage conjoncturel"
5777,"chômage déguisé"
5778,"chômage des femmes"
5779,"chômage des jeunes"
5780,"chômage partiel"
5781,"chômage saisonnier"
5782,"chômage structurel"
5783,"chômage technique"
5784,"chômage technologique"
5785,abstentionnisme
5786,"activité de l'entreprise"
5787,chômeur
5788,christianisme
5789,chrome
5790,Chypre
5791,cidre
5792,"Organisation internationale pour les migrations"
5793,"activité économique"
5794,ciment
5795,cinéma
5796,circulaire
5797,civilisation
5798,"classe dirigeante"
5799,"classe inférieure"
5800,"classe moyenne"
5801,"classe ouvrière"
5802,"classe paysanne"
5803,"classe sociale"
5804,"classe supérieure"
5805,classification
5806,"clause compromissoire"
5807,"clause de répartition"
5808,"clause de sauvegarde"
5809,"activité non salariée"
5810,clergé
5811,clientèle
5812,climat
5813,climatisation
5814,"clôture des comptes"
5815,"club politique"
5816,"Conférence des Nations unies sur le commerce et le développement"
5817,"coalition politique"
5818,cobalt
5819,codage
5820,"code de la route"
5821,"code de navigation"
5822,"code du travail"
5823,"code juridique"
5824,"coexistence pacifique"
5825,cofinancement
5826,cogestion
5827,coke
5828,"collaboration budgétaire"
5829,"collecte de l'impôt"
5830,"collecte de données"
5831,"collecteur solaire"
5832,collectivisme
5833,"collectivité rurale"
5834,"collectivité territoriale"
5835,"collectivité urbaine"
5836,Colombie
5837,"adaptation scolaire"
5838,colorant
5839,"colorant alimentaire"
5840,"colorant alimentaire artificiel"
5841,"colorant alimentaire naturel"
5842,colza
5843,combustible
5844,"combustible de remplacement"
5845,"combustible fossile"
5846,"adaptation sociale"
5847,"combustible nucléaire"
5848,"comité agricole CE"
5849,"comité CE"
5850,"comité consultatif CE"
5851,"comité d'entreprise"
5852,"additif alimentaire"
5853,"comité du Conseil de l'Union européenne"
5854,"Comité économique et social européen"
5855,"comité monétaire CE"
5856,"comité paritaire CE"
5857,"comité permanent CE"
5858,"comité permanent ONU"
5859,"comité scientifique CE"
5860,"comité technique CE"
5861,"ajustement structurel"
5862,"arbitrage commercial"
5863,audit
5864,"bibliothèque virtuelle"
5865,"Centre de traduction des organes de l'Union européenne"
5866,"Office communautaire des variétés végétales"
5867,"charte africaine des droits de l'homme et des peuples"
5868,"charte européenne de l'énergie"
5869,"clause sociale"
5870,"Conférence des Nations unies sur l'environnement et le développement"
5871,"comité d'entreprise européen"
5872,Internet
5873,"commerce électronique"
5874,"organisme européen de normalisation"
5875,"Comité européen de normalisation"
5876,Cenelec
5877,ETSI
5878,"reconnaissance des qualifications professionnelles"
5879,"contrôle qualitatif des produits agricoles"
5880,"Cour AELE"
5881,"déchet dangereux"
5882,"dépôt légal"
5883,"dumping social"
5884,"droit acquis"
5885,"économie en transition"
5886,"édition électronique"
5887,enzyme
5888,"encéphalopathie spongiforme bovine"
5889,"espace social européen"
5890,"Groupe des pays les plus industrialisés"
5891,GATS
5892,"Groupe de Rio"
5893,"instauration de la paix"
5894,"intelligence économique"
5895,"jardin zoologique"
5896,"maladie des poissons"
5897,mondialisation
5898,multimédia
5899,"Office de l'harmonisation dans le marché intérieur"
5900,"Organisation mondiale des douanes"
5901,"Organe de règlement des différends"
5902,"Coopération économique Asie-Pacifique"
5903,pédophilie
5904,"principe de proportionnalité"
5905,"publicité comparative"
5906,"régions de la Finlande"
5907,"régions de l'Autriche"
5908,"régions de la Suède"
5909,"réglementation des télécommunications"
5910,"société de l'information"
5911,"traité d'Amsterdam"
5912,"transition économique"
5913,TRIMS
5914,TRIPS
5915,Businesseurope
5916,"vie professionnelle"
5917,"zone euro"
5918,zoonose
5919,TARIC
5920,"Communauté économique des États de l'Afrique centrale"
5921,Eutelsat
5922,"Ligue européenne de coopération économique"
5923,"Organisation mondiale de la santé animale"
5924,clonage
5925,"différend commercial"
5926,"entreprise en difficulté"
5927,"autoroute de l'information"
5928,intranet
5929,extranet
5930,"logiciel de navigation"
5931,"gestion de document"
5932,"gestion électronique des documents"
5933,"reconnaissance optique de caractères"
5934,numérisation
5935,scanner
5936,Basse-Autriche
5937,Haute-Autriche
5938,Burgenland
5939,Carinthie
5940,Salzbourg
5941,Styrie
5942,Tyrol
5943,Vorarlberg
5944,Vienne
5945,"pays de l'APEC"
5946,"Centre européen de l'entreprise publique"
5947,"délai de paiement"
5948,"pacte de stabilité"
5949,"politique de la jeunesse"
5950,"politique des consommateurs"
5951,"politique communautaire-politique nationale"
